year,diagnosis,age_group,women,men
2019,Morbus Hodgkin (C81),55 - 59,59,121
2019,Morbus Hodgkin (C81),60 - 64,64,116
2019,Morbus Hodgkin (C81),65 - 69,63,92
2019,Morbus Hodgkin (C81),70 - 74,57,76
2019,Morbus Hodgkin (C81),75 - 79,78,98
2019,Morbus Hodgkin (C81),80 - 84,60,73
2019,Morbus Hodgkin (C81),85+,40,38
2019,Multiples Myelom (C90),0 - 4,0,0
2019,Multiples Myelom (C90),10 - 14,1,1
2019,Multiples Myelom (C90),15 - 19,1,0
2019,Multiples Myelom (C90),20 - 24,0,0
2019,Multiples Myelom (C90),25 - 29,1,2
2019,Multiples Myelom (C90),30 - 34,4,15
2019,Multiples Myelom (C90),35 - 39,20,21
2019,Multiples Myelom (C90),40 - 44,37,40
2019,Multiples Myelom (C90),45 - 49,75,97
2019,Multiples Myelom (C90),5 - 9,0,0
2019,Multiples Myelom (C90),50 - 54,153,264
2019,Multiples Myelom (C90),55 - 59,271,381
2019,Multiples Myelom (C90),60 - 64,292,525
2019,Multiples Myelom (C90),65 - 69,430,586
2019,Multiples Myelom (C90),70 - 74,397,591
2019,Multiples Myelom (C90),75 - 79,712,835
2019,Multiples Myelom (C90),80 - 84,630,669
2019,Multiples Myelom (C90),85+,422,343
2019,Mundhöhle und Rachen (C00-C14),0 - 4,0,0
2019,Mundhöhle und Rachen (C00-C14),10 - 14,1,1
2019,Mundhöhle und Rachen (C00-C14),15 - 19,8,14
2019,Mundhöhle und Rachen (C00-C14),20 - 24,18,14
2019,Mundhöhle und Rachen (C00-C14),25 - 29,19,27
2019,Mundhöhle und Rachen (C00-C14),30 - 34,38,38
2019,Mundhöhle und Rachen (C00-C14),35 - 39,61,66
2019,Mundhöhle und Rachen (C00-C14),40 - 44,80,153
2019,Mundhöhle und Rachen (C00-C14),45 - 49,153,374
2019,Mundhöhle und Rachen (C00-C14),5 - 9,0,1
2019,Mundhöhle und Rachen (C00-C14),50 - 54,343,961
2019,Mundhöhle und Rachen (C00-C14),55 - 59,546,1607
2019,Mundhöhle und Rachen (C00-C14),60 - 64,671,1676
2019,Mundhöhle und Rachen (C00-C14),65 - 69,634,1543
2019,Mundhöhle und Rachen (C00-C14),70 - 74,513,1129
2019,Mundhöhle und Rachen (C00-C14),75 - 79,550,1079
2019,Mundhöhle und Rachen (C00-C14),80 - 84,489,734
2019,Mundhöhle und Rachen (C00-C14),85+,456,401
2019,Nasenhöhle und Mittelohr (C30),0 - 4,0,3
2019,Nasenhöhle und Mittelohr (C30),10 - 14,0,0
2019,Nasenhöhle und Mittelohr (C30),15 - 19,0,2
2019,Nasenhöhle und Mittelohr (C30),20 - 24,2,0
2019,Nasenhöhle und Mittelohr (C30),25 - 29,0,2
2019,Nasenhöhle und Mittelohr (C30),30 - 34,2,2
2019,Nasenhöhle und Mittelohr (C30),35 - 39,4,8
2019,Nasenhöhle und Mittelohr (C30),40 - 44,5,14
2019,Nasenhöhle und Mittelohr (C30),45 - 49,20,25
2019,Nasenhöhle und Mittelohr (C30),5 - 9,0,0
2019,Nasenhöhle und Mittelohr (C30),50 - 54,30,44
2019,Nasenhöhle und Mittelohr (C30),55 - 59,31,56
2019,Nasenhöhle und Mittelohr (C30),60 - 64,44,79
2019,Nasenhöhle und Mittelohr (C30),65 - 69,46,61
2019,Nasenhöhle und Mittelohr (C30),70 - 74,22,53
2019,Nasenhöhle und Mittelohr (C30),75 - 79,35,62
2019,Nasenhöhle und Mittelohr (C30),80 - 84,34,36
2019,Nasenhöhle und Mittelohr (C30),85+,25,21
2019,Nasennebenhöhle (C31),0 - 4,0,0
2019,Nasennebenhöhle (C31),10 - 14,1,0
2019,Nasennebenhöhle (C31),15 - 19,2,1
2019,Nasennebenhöhle (C31),20 - 24,2,0
2019,Nasennebenhöhle (C31),25 - 29,1,2
2019,Nasennebenhöhle (C31),30 - 34,2,3
2019,Nasennebenhöhle (C31),35 - 39,1,3
2019,Nasennebenhöhle (C31),40 - 44,0,8
2019,Nasennebenhöhle (C31),45 - 49,1,14
2019,Nasennebenhöhle (C31),5 - 9,0,1
2019,Nasennebenhöhle (C31),50 - 54,7,34
2019,Nasennebenhöhle (C31),55 - 59,16,33
2019,Nasennebenhöhle (C31),60 - 64,8,34
2019,Nasennebenhöhle (C31),65 - 69,15,35
2019,Nasennebenhöhle (C31),70 - 74,20,31
2019,Nasennebenhöhle (C31),75 - 79,16,31
2019,Nasennebenhöhle (C31),80 - 84,20,22
2019,Nasennebenhöhle (C31),85+,14,15
2019,Nebenniere (C74),0 - 4,27,32
2019,Nebenniere (C74),10 - 14,0,1
2019,Nebenniere (C74),15 - 19,2,1
2019,Nebenniere (C74),20 - 24,2,2
2019,Nebenniere (C74),25 - 29,6,1
2019,Nebenniere (C74),30 - 34,3,5
2019,Nebenniere (C74),35 - 39,7,2
2019,Nebenniere (C74),40 - 44,11,8
2019,Nebenniere (C74),45 - 49,11,10
2019,Nebenniere (C74),5 - 9,0,0
2019,Nebenniere (C74),50 - 54,17,17
2019,Nebenniere (C74),55 - 59,23,18
2019,Nebenniere (C74),60 - 64,16,20
2019,Nebenniere (C74),65 - 69,19,14
2019,Nebenniere (C74),70 - 74,10,16
2019,Nebenniere (C74),75 - 79,20,15
2019,Nebenniere (C74),80 - 84,10,9
2019,Nebenniere (C74),85+,11,6
2019,Niere (C64),0 - 4,26,37
2019,Niere (C64),10 - 14,0,0
2019,Niere (C64),15 - 19,1,0
2019,Niere (C64),20 - 24,7,12
2019,Niere (C64),25 - 29,13,22
2019,Niere (C64),30 - 34,24,45
2019,Niere (C64),35 - 39,42,91
2019,Niere (C64),40 - 44,88,182
2019,Niere (C64),45 - 49,133,394
2019,Niere (C64),5 - 9,11,10
2019,Niere (C64),50 - 54,262,752
2019,Niere (C64),55 - 59,446,1084
2019,Niere (C64),60 - 64,559,1370
2019,Niere (C64),65 - 69,764,1540
2019,Niere (C64),70 - 74,644,1338
2019,Niere (C64),75 - 79,877,1558
2019,Niere (C64),80 - 84,778,1128
2019,Niere (C64),85+,612,539
2019,Nierenbecken (C65),0 - 4,0,1
2019,Nierenbecken (C65),10 - 14,1,1
2019,Nierenbecken (C65),15 - 19,2,2
2019,Nierenbecken (C65),20 - 24,2,0
2019,Nierenbecken (C65),25 - 29,2,1
2019,Nierenbecken (C65),30 - 34,1,3
2019,Nierenbecken (C65),35 - 39,3,1
2019,Nierenbecken (C65),40 - 44,1,8
2019,Nierenbecken (C65),45 - 49,9,10
2019,Nierenbecken (C65),5 - 9,0,1
2019,Nierenbecken (C65),50 - 54,16,20
2019,Nierenbecken (C65),55 - 59,28,51
2019,Nierenbecken (C65),60 - 64,43,64
2019,Nierenbecken (C65),65 - 69,58,89
2019,Nierenbecken (C65),70 - 74,74,110
2019,Nierenbecken (C65),75 - 79,105,172
2019,Nierenbecken (C65),80 - 84,120,139
2019,Nierenbecken (C65),85+,72,95
2019,Non-Hodgkin-Lymphome (C82-C88),0 - 4,8,23
2019,Non-Hodgkin-Lymphome (C82-C88),10 - 14,12,26
2019,Non-Hodgkin-Lymphome (C82-C88),15 - 19,17,43
2019,Non-Hodgkin-Lymphome (C82-C88),20 - 24,47,67
2019,Non-Hodgkin-Lymphome (C82-C88),25 - 29,61,101
2019,Non-Hodgkin-Lymphome (C82-C88),30 - 34,94,154
2019,Non-Hodgkin-Lymphome (C82-C88),35 - 39,113,175
2019,Non-Hodgkin-Lymphome (C82-C88),40 - 44,165,279
2019,Non-Hodgkin-Lymphome (C82-C88),45 - 49,248,370
2019,Non-Hodgkin-Lymphome (C82-C88),5 - 9,11,30
2019,Non-Hodgkin-Lymphome (C82-C88),50 - 54,504,644
2019,Non-Hodgkin-Lymphome (C82-C88),55 - 59,664,925
2019,Non-Hodgkin-Lymphome (C82-C88),60 - 64,850,1068
2019,Non-Hodgkin-Lymphome (C82-C88),65 - 69,1002,1339
2019,Non-Hodgkin-Lymphome (C82-C88),70 - 74,1015,1340
2019,Non-Hodgkin-Lymphome (C82-C88),75 - 79,1624,1925
2019,Non-Hodgkin-Lymphome (C82-C88),80 - 84,1395,1565
2019,Non-Hodgkin-Lymphome (C82-C88),85+,974,893
2019,Penis (C60),0 - 4,,0
2019,Penis (C60),10 - 14,,1
2019,Penis (C60),15 - 19,,1
2019,Penis (C60),20 - 24,,1
2019,Penis (C60),25 - 29,,1
2019,Penis (C60),30 - 34,,3
2019,Penis (C60),35 - 39,,12
2019,Penis (C60),40 - 44,,15
2019,Penis (C60),45 - 49,,23
2019,Penis (C60),5 - 9,,1
2019,Penis (C60),50 - 54,,50
2019,Penis (C60),55 - 59,,79
2019,Penis (C60),60 - 64,,97
2019,Penis (C60),65 - 69,,132
2019,Penis (C60),70 - 74,,130
2019,Penis (C60),75 - 79,,200
2019,Penis (C60),80 - 84,,141
2019,Penis (C60),85+,,97
2019,Plazenta (C58),0 - 4,0,
2019,Plazenta (C58),10 - 14,1,
2019,Plazenta (C58),15 - 19,1,
2019,Plazenta (C58),20 - 24,3,
2019,Plazenta (C58),25 - 29,5,
2019,Plazenta (C58),30 - 34,2,
2019,Plazenta (C58),35 - 39,7,
2019,Plazenta (C58),40 - 44,1,
2019,Plazenta (C58),45 - 49,4,
2019,Plazenta (C58),5 - 9,1,
2019,Plazenta (C58),50 - 54,3,
2019,Plazenta (C58),55 - 59,0,
2019,Plazenta (C58),60 - 64,0,
2019,Plazenta (C58),65 - 69,2,
2019,Plazenta (C58),70 - 74,0,
2019,Plazenta (C58),75 - 79,0,
2019,Plazenta (C58),80 - 84,3,
2019,Plazenta (C58),85+,0,
2019,Prostata (C61),0 - 4,,1
2019,Prostata (C61),10 - 14,,1
2019,Prostata (C61),15 - 19,,2
2019,Prostata (C61),20 - 24,,2
2019,Prostata (C61),25 - 29,,1
2019,Prostata (C61),30 - 34,,1
2019,Prostata (C61),35 - 39,,8
2019,Prostata (C61),40 - 44,,52
2019,Prostata (C61),45 - 49,,475
2019,Prostata (C61),5 - 9,,1
2019,Prostata (C61),50 - 54,,2072
2019,Prostata (C61),55 - 59,,5587
2019,Prostata (C61),60 - 64,,9610
2019,Prostata (C61),65 - 69,,13857
2019,Prostata (C61),70 - 74,,13425
2019,Prostata (C61),75 - 79,,15212
2019,Prostata (C61),80 - 84,,9414
2019,Prostata (C61),85+,,4737
2019,Schilddrüse (C73),0 - 4,1,1
2019,Schilddrüse (C73),10 - 14,6,1
2019,Schilddrüse (C73),15 - 19,46,17
2019,Schilddrüse (C73),20 - 24,112,36
2019,Schilddrüse (C73),25 - 29,228,78
2019,Schilddrüse (C73),30 - 34,337,111
2019,Schilddrüse (C73),35 - 39,394,133
2019,Schilddrüse (C73),40 - 44,448,142
2019,Schilddrüse (C73),45 - 49,485,193
2019,Schilddrüse (C73),5 - 9,0,0
2019,Schilddrüse (C73),50 - 54,517,223
2019,Schilddrüse (C73),55 - 59,441,246
2019,Schilddrüse (C73),60 - 64,359,203
2019,Schilddrüse (C73),65 - 69,320,174
2019,Schilddrüse (C73),70 - 74,209,150
2019,Schilddrüse (C73),75 - 79,240,110
2019,Schilddrüse (C73),80 - 84,139,84
2019,Schilddrüse (C73),85+,100,37
2019,Speiseröhre (C15),0 - 4,0,0
2019,Speiseröhre (C15),10 - 14,0,1
2019,Speiseröhre (C15),15 - 19,2,1
2019,Speiseröhre (C15),20 - 24,2,1
2019,Speiseröhre (C15),25 - 29,2,2
2019,Speiseröhre (C15),30 - 34,2,2
2019,Speiseröhre (C15),35 - 39,9,7
2019,Speiseröhre (C15),40 - 44,19,41
2019,Speiseröhre (C15),45 - 49,25,137
2019,Speiseröhre (C15),5 - 9,0,0
2019,Speiseröhre (C15),50 - 54,69,416
2019,Speiseröhre (C15),55 - 59,147,778
2019,Speiseröhre (C15),60 - 64,206,936
2019,Speiseröhre (C15),65 - 69,238,1031
2019,Speiseröhre (C15),70 - 74,243,836
2019,Speiseröhre (C15),75 - 79,297,929
2019,Speiseröhre (C15),80 - 84,231,609
2019,Speiseröhre (C15),85+,210,321
2019,Thymus (C37),0 - 4,1,0
2019,Thymus (C37),10 - 14,1,0
2019,Thymus (C37),15 - 19,1,0
2019,Thymus (C37),20 - 24,1,2
2019,Thymus (C37),25 - 29,3,7
2019,Thymus (C37),30 - 34,4,5
2019,Thymus (C37),35 - 39,10,1
2019,Thymus (C37),40 - 44,6,9
2019,Thymus (C37),45 - 49,17,19
2019,Thymus (C37),5 - 9,0,0
2019,Thymus (C37),50 - 54,24,24
2019,Thymus (C37),55 - 59,33,27
2019,Thymus (C37),60 - 64,33,46
2019,Thymus (C37),65 - 69,38,32
2019,Thymus (C37),70 - 74,33,30
2019,Thymus (C37),75 - 79,34,43
2019,Thymus (C37),80 - 84,13,18
2019,Thymus (C37),85+,5,0
2019,Vagina (C52),0 - 4,0,
2019,Vagina (C52),10 - 14,1,
2019,Vagina (C52),15 - 19,1,
2019,Vagina (C52),20 - 24,1,
2019,Vagina (C52),25 - 29,2,
2019,Vagina (C52),30 - 34,2,
2019,Vagina (C52),35 - 39,0,
2019,Vagina (C52),40 - 44,5,
2019,Vagina (C52),45 - 49,10,
2019,Vagina (C52),5 - 9,0,
2019,Vagina (C52),50 - 54,26,
2019,Vagina (C52),55 - 59,32,
2019,Vagina (C52),60 - 64,42,
2019,Vagina (C52),65 - 69,53,
2019,Vagina (C52),70 - 74,47,
2019,Vagina (C52),75 - 79,85,
2019,Vagina (C52),80 - 84,82,
2019,Vagina (C52),85+,82,
2019,Vulva (C51),0 - 4,0,
2019,Vulva (C51),10 - 14,1,
2019,Vulva (C51),15 - 19,3,
2019,Vulva (C51),20 - 24,2,
2019,Vulva (C51),25 - 29,8,
2019,Vulva (C51),30 - 34,29,
2019,Vulva (C51),35 - 39,64,
2019,Vulva (C51),40 - 44,86,
2019,Vulva (C51),45 - 49,125,
2019,Vulva (C51),5 - 9,0,
2019,Vulva (C51),50 - 54,198,
2019,Vulva (C51),55 - 59,256,
2019,Vulva (C51),60 - 64,304,
2019,Vulva (C51),65 - 69,355,
2019,Vulva (C51),70 - 74,348,
2019,Vulva (C51),75 - 79,487,
2019,Vulva (C51),80 - 84,562,
2019,Vulva (C51),85+,551,
2019,Weichteile u. mesotheliales Gewebe (C45-C49),0 - 4,45,35
2019,Weichteile u. mesotheliales Gewebe (C45-C49),10 - 14,18,10
2019,Weichteile u. mesotheliales Gewebe (C45-C49),15 - 19,17,21
2019,Weichteile u. mesotheliales Gewebe (C45-C49),20 - 24,31,42
2019,Weichteile u. mesotheliales Gewebe (C45-C49),25 - 29,32,47
2019,Weichteile u. mesotheliales Gewebe (C45-C49),30 - 34,48,56
2019,Weichteile u. mesotheliales Gewebe (C45-C49),35 - 39,52,60
2019,Weichteile u. mesotheliales Gewebe (C45-C49),40 - 44,69,74
2019,Weichteile u. mesotheliales Gewebe (C45-C49),45 - 49,106,118
2019,Weichteile u. mesotheliales Gewebe (C45-C49),5 - 9,8,14
2019,Weichteile u. mesotheliales Gewebe (C45-C49),50 - 54,146,186
2019,Weichteile u. mesotheliales Gewebe (C45-C49),55 - 59,226,276
2019,Weichteile u. mesotheliales Gewebe (C45-C49),60 - 64,222,278
2019,Weichteile u. mesotheliales Gewebe (C45-C49),65 - 69,283,410
2019,Weichteile u. mesotheliales Gewebe (C45-C49),70 - 74,265,440
2019,Weichteile u. mesotheliales Gewebe (C45-C49),75 - 79,367,721
2019,Weichteile u. mesotheliales Gewebe (C45-C49),80 - 84,336,714
2019,Weichteile u. mesotheliales Gewebe (C45-C49),85+,257,407
2019,Zentrales Nervensystem (C70-C72),0 - 4,67,69
2019,Zentrales Nervensystem (C70-C72),10 - 14,33,33
2019,Zentrales Nervensystem (C70-C72),15 - 19,33,23
2019,Zentrales Nervensystem (C70-C72),20 - 24,45,52
2019,Zentrales Nervensystem (C70-C72),25 - 29,50,103
2019,Zentrales Nervensystem (C70-C72),30 - 34,83,131
2019,Zentrales Nervensystem (C70-C72),35 - 39,110,133
2019,Zentrales Nervensystem (C70-C72),40 - 44,106,143
2019,Zentrales Nervensystem (C70-C72),45 - 49,133,225
2019,Zentrales Nervensystem (C70-C72),5 - 9,49,51
2019,Zentrales Nervensystem (C70-C72),50 - 54,270,337
2019,Zentrales Nervensystem (C70-C72),55 - 59,336,453
2019,Zentrales Nervensystem (C70-C72),60 - 64,323,450
2019,Zentrales Nervensystem (C70-C72),65 - 69,378,538
2019,Zentrales Nervensystem (C70-C72),70 - 74,316,464
2019,Zentrales Nervensystem (C70-C72),75 - 79,421,506
2019,Zentrales Nervensystem (C70-C72),80 - 84,342,399
2019,Zentrales Nervensystem (C70-C72),85+,228,164
2019,sonstg. Brustorgane (C39),0 - 4,0,0
2019,sonstg. Brustorgane (C39),10 - 14,1,1
2019,sonstg. Brustorgane (C39),15 - 19,1,1
2019,sonstg. Brustorgane (C39),20 - 24,0,0
2019,sonstg. Brustorgane (C39),25 - 29,3,1
2019,sonstg. Brustorgane (C39),30 - 34,2,2
2019,sonstg. Brustorgane (C39),35 - 39,2,2
2019,sonstg. Brustorgane (C39),40 - 44,1,3
2019,sonstg. Brustorgane (C39),45 - 49,2,1
2019,sonstg. Brustorgane (C39),5 - 9,1,0
2019,sonstg. Brustorgane (C39),50 - 54,3,0
2019,sonstg. Brustorgane (C39),55 - 59,0,0
2019,sonstg. Brustorgane (C39),60 - 64,0,1
2019,sonstg. Brustorgane (C39),65 - 69,3,0
2019,sonstg. Brustorgane (C39),70 - 74,1,0
2019,sonstg. Brustorgane (C39),75 - 79,0,3
2019,sonstg. Brustorgane (C39),80 - 84,0,0
2019,sonstg. Brustorgane (C39),85+,1,1
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),0 - 4,0,2
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),10 - 14,0,1
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),15 - 19,0,2
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),20 - 24,1,6
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),25 - 29,0,1
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),30 - 34,3,3
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),35 - 39,3,5
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),40 - 44,2,4
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),45 - 49,2,10
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),5 - 9,5,0
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),50 - 54,11,8
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),55 - 59,12,9
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),60 - 64,15,7
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),65 - 69,5,6
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),70 - 74,6,11
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),75 - 79,9,7
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),80 - 84,1,5
2019,sonstg. endokrine Drüsen u. verw. Strukturen (C75),85+,3,0
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",0 - 4,1,0
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",10 - 14,0,0
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",15 - 19,0,3
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",20 - 24,5,9
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",25 - 29,6,10
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",30 - 34,10,20
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",35 - 39,30,31
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",40 - 44,42,49
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",45 - 49,94,102
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",5 - 9,0,0
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",50 - 54,189,228
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",55 - 59,308,488
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",60 - 64,411,622
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",65 - 69,568,791
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",70 - 74,536,687
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",75 - 79,921,1074
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",80 - 84,1059,957
2019,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",85+,1671,934
2019,sonstg./n.n.bez. Harnorgane (C68),0 - 4,1,0
2019,sonstg./n.n.bez. Harnorgane (C68),10 - 14,1,2
2019,sonstg./n.n.bez. Harnorgane (C68),15 - 19,0,1
2019,sonstg./n.n.bez. Harnorgane (C68),20 - 24,1,1
2019,sonstg./n.n.bez. Harnorgane (C68),25 - 29,1,0
2019,sonstg./n.n.bez. Harnorgane (C68),30 - 34,4,2
2019,sonstg./n.n.bez. Harnorgane (C68),35 - 39,1,3
2019,sonstg./n.n.bez. Harnorgane (C68),40 - 44,1,3
2019,sonstg./n.n.bez. Harnorgane (C68),45 - 49,2,12
2019,sonstg./n.n.bez. Harnorgane (C68),5 - 9,0,0
2019,sonstg./n.n.bez. Harnorgane (C68),50 - 54,7,25
2019,sonstg./n.n.bez. Harnorgane (C68),55 - 59,8,36
2019,sonstg./n.n.bez. Harnorgane (C68),60 - 64,18,55
2019,sonstg./n.n.bez. Harnorgane (C68),65 - 69,28,73
2019,sonstg./n.n.bez. Harnorgane (C68),70 - 74,23,82
2019,sonstg./n.n.bez. Harnorgane (C68),75 - 79,52,126
2019,sonstg./n.n.bez. Harnorgane (C68),80 - 84,67,130
2019,sonstg./n.n.bez. Harnorgane (C68),85+,73,128
2019,sonstg./n.n.bez. Verdauungsorgane (C26),0 - 4,0,1
2019,sonstg./n.n.bez. Verdauungsorgane (C26),10 - 14,1,0
2019,sonstg./n.n.bez. Verdauungsorgane (C26),15 - 19,0,1
2019,sonstg./n.n.bez. Verdauungsorgane (C26),20 - 24,3,0
2019,sonstg./n.n.bez. Verdauungsorgane (C26),25 - 29,1,1
2019,sonstg./n.n.bez. Verdauungsorgane (C26),30 - 34,4,1
2019,sonstg./n.n.bez. Verdauungsorgane (C26),35 - 39,3,4
2019,sonstg./n.n.bez. Verdauungsorgane (C26),40 - 44,5,5
2019,sonstg./n.n.bez. Verdauungsorgane (C26),45 - 49,10,9
2019,sonstg./n.n.bez. Verdauungsorgane (C26),5 - 9,0,0
2019,sonstg./n.n.bez. Verdauungsorgane (C26),50 - 54,17,21
2019,sonstg./n.n.bez. Verdauungsorgane (C26),55 - 59,25,43
2019,sonstg./n.n.bez. Verdauungsorgane (C26),60 - 64,27,45
2019,sonstg./n.n.bez. Verdauungsorgane (C26),65 - 69,40,74
2019,sonstg./n.n.bez. Verdauungsorgane (C26),70 - 74,65,62
2019,sonstg./n.n.bez. Verdauungsorgane (C26),75 - 79,76,99
2019,sonstg./n.n.bez. Verdauungsorgane (C26),80 - 84,99,81
2019,sonstg./n.n.bez. Verdauungsorgane (C26),85+,144,79
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),0 - 4,0,3
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),10 - 14,0,2
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),15 - 19,1,8
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),20 - 24,2,8
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),25 - 29,0,5
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),30 - 34,7,9
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),35 - 39,7,2
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),40 - 44,6,8
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),45 - 49,7,12
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),5 - 9,0,1
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),50 - 54,10,10
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),55 - 59,8,21
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),60 - 64,9,14
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),65 - 69,17,26
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),70 - 74,6,6
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),75 - 79,9,7
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),80 - 84,10,8
2019,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),85+,9,6
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),0 - 4,,0
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),10 - 14,,0
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),15 - 19,,1
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),20 - 24,,2
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),25 - 29,,1
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),30 - 34,,3
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),35 - 39,,2
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),40 - 44,,4
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),45 - 49,,8
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),5 - 9,,0
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),50 - 54,,7
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),55 - 59,,19
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),60 - 64,,16
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),65 - 69,,18
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),70 - 74,,19
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),75 - 79,,29
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),80 - 84,,32
2019,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),85+,,17
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),0 - 4,0,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),10 - 14,1,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),15 - 19,1,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),20 - 24,0,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),25 - 29,2,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),30 - 34,7,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),35 - 39,6,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),40 - 44,8,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),45 - 49,22,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),5 - 9,0,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),50 - 54,47,
